location,sample date,Biochemical Oxygen,Chemical Oxygen Demand (Cr),Dissolved oxygen,Water temperature,measure,value
Boonsri,2010-02-18,       0.03,       0.03,       0.80,       0.03,Ammonium,       0.01
Boonsri,2010-03-09,       0.03,       0.02,       0.75,       0.62,Ammonium,       0.02
Boonsri,2010-03-12,       0.03,       0.02,       0.70,       0.21,Ammonium,       0.01
Boonsri,2010-03-25,       0.03,       0.01,       0.65,       0.26,Ammonium,       0.01
Boonsri,2010-04-11,       0.02,       0.02,       0.64,       0.43,Ammonium,       0.01
Boonsri,2010-04-22,       0.02,       0.02,       0.62,       0.32,Ammonium,       0.01
Boonsri,2010-05-19,       0.02,       0.02,       0.55,       0.55,Ammonium,       0.00
Boonsri,2010-06-23,       0.02,       0.02,       0.53,       0.67,Ammonium,       0.01
Boonsri,2010-07-24,       0.02,       0.02,       0.42,       0.65,Ammonium,       0.01
Boonsri,2010-08-18,       0.02,       0.03,       0.37,       0.70,Ammonium,       0.02
Boonsri,2010-09-12,       0.02,       0.03,       0.41,       0.18,Ammonium,       0.01
Boonsri,2010-09-25,       0.02,       0.02,       0.45,       0.47,Ammonium,       0.02
Boonsri,2010-09-29,       0.02,       0.02,       0.48,       0.19,Ammonium,       0.01
Boonsri,2010-10-09,       0.02,       0.02,       0.51,       0.69,Ammonium,       0.03
Boonsri,2010-10-15,       0.02,       0.02,       0.54,       0.47,Ammonium,       0.01
Boonsri,2010-10-21,       0.02,       0.02,       0.57,       0.44,Ammonium,       0.00
Boonsri,2010-10-28,       0.02,       0.02,       0.58,       0.41,Ammonium,       0.02
Boonsri,2010-11-11,       0.02,       0.02,       0.59,       0.38,Ammonium,       0.01
Boonsri,2010-11-18,       0.02,       0.02,       0.60,       0.18,Ammonium,       0.02
Boonsri,2010-11-24,       0.03,       0.02,       0.67,       0.15,Ammonium,       0.02
Boonsri,2010-12-16,       0.03,       0.02,       0.75,       0.09,Ammonium,       0.05
Boonsri,2011-01-20,       0.02,       0.02,       0.76,       0.14,Ammonium,       0.03
Boonsri,2011-02-17,       0.04,       0.03,       0.75,       0.06,Ammonium,       0.01
Boonsri,2011-03-19,       0.03,       0.03,       0.66,       0.15,Ammonium,       0.01
Boonsri,2011-04-02,       0.02,       0.02,       0.63,       0.24,Ammonium,       0.01
Boonsri,2011-04-23,       0.02,       0.00,       0.60,       0.44,Ammonium,       0.00
Boonsri,2011-05-18,       0.02,       0.02,       0.54,       0.59,Ammonium,       0.00
Boonsri,2011-06-01,       0.02,       0.02,       0.46,       0.03,Ammonium,       0.02
Boonsri,2011-06-23,       0.02,       0.02,       0.37,       0.65,Ammonium,       0.01
Boonsri,2011-07-20,       0.02,       0.03,       0.48,       0.66,Ammonium,       0.01
Boonsri,2011-08-18,       0.02,       0.02,       0.47,       0.75,Ammonium,       0.01
Boonsri,2011-09-04,       0.02,       0.02,       0.49,       0.37,Ammonium,       0.00
Boonsri,2011-09-28,       0.02,       0.02,       0.51,       0.62,Ammonium,       0.00
Boonsri,2011-10-03,       0.02,       0.02,       0.54,       0.21,Ammonium,       0.01
Boonsri,2011-10-26,       0.02,       0.02,       0.56,       0.35,Ammonium,       0.00
Boonsri,2011-11-11,       0.01,       0.02,       0.58,       0.32,Ammonium,       0.01
Boonsri,2011-11-26,       0.00,       0.03,       0.60,       0.29,Ammonium,       0.01
Boonsri,2011-12-05,       0.00,       0.02,       0.62,       0.52,Ammonium,       0.01
Boonsri,2011-12-14,       0.00,       0.02,       0.63,       0.19,Ammonium,       0.01
Boonsri,2012-01-26,       0.02,       0.03,       0.84,       0.03,Ammonium,       0.01
Boonsri,2012-02-15,       0.04,       0.03,       0.82,       0.04,Ammonium,       0.02
Boonsri,2012-03-24,       0.05,       0.01,       0.79,       0.24,Ammonium,       0.00
Boonsri,2012-04-15,       0.04,       0.02,       0.63,       0.35,Ammonium,       0.01
Boonsri,2012-05-25,       0.04,       0.02,       0.54,       0.50,Ammonium,       0.00
Boonsri,2012-06-17,       0.04,       0.03,       0.46,       0.69,Ammonium,       0.01
Boonsri,2012-07-20,       0.04,       0.02,       0.41,       0.79,Ammonium,       0.01
Boonsri,2012-08-23,       0.04,       0.02,       0.43,       0.71,Ammonium,       0.00
Boonsri,2012-09-23,       0.04,       0.03,       0.49,       0.53,Ammonium,       0.01
Boonsri,2012-10-05,       0.04,       0.04,       0.51,       0.53,Ammonium,       0.01
Boonsri,2012-10-29,       0.04,       0.02,       0.57,       0.27,Ammonium,       0.00
Boonsri,2012-11-17,       0.04,       0.02,       0.61,       0.29,Ammonium,       0.00
Boonsri,2012-12-13,       0.02,       0.02,       0.75,       0.12,Ammonium,       0.01
Boonsri,2013-01-17,       0.00,       0.03,       0.74,       0.06,Ammonium,       0.00
Boonsri,2013-02-21,       0.00,       0.02,       0.77,       0.10,Ammonium,       0.01
Boonsri,2013-03-15,       0.00,       0.03,       0.73,       0.19,Ammonium,       0.00
Boonsri,2013-04-14,       0.00,       0.03,       0.61,       0.39,Ammonium,       0.01
Boonsri,2013-05-17,       0.02,       0.02,       0.55,       0.52,Ammonium,       0.00
Boonsri,2013-06-20,       0.01,       0.02,       0.49,       0.67,Ammonium,       0.00
Boonsri,2013-07-19,       0.00,       0.02,       0.47,       0.76,Ammonium,       0.01
Boonsri,2013-08-16,       0.00,       0.03,       0.48,       0.76,Ammonium,       0.00
Boonsri,2013-09-26,       0.03,       0.03,       0.48,       0.58,Ammonium,       0.01
Boonsri,2013-10-18,       0.03,       0.03,       0.54,       0.41,Ammonium,       0.01
Boonsri,2013-11-14,       0.02,       0.03,       0.63,       0.29,Ammonium,       0.01
Boonsri,2013-12-14,       0.03,       0.02,       0.69,       0.19,Ammonium,       0.01
Boonsri,2014-01-08,       0.03,       0.02,       0.40,       0.73,Ammonium,       0.00
Boonsri,2014-01-23,       0.05,       0.03,       0.77,       0.13,Ammonium,       0.01
Boonsri,2014-02-21,       0.04,       0.03,       0.79,       0.08,Ammonium,       0.01
Boonsri,2014-02-24,       0.03,       0.03,       0.80,       0.03,Ammonium,       0.01
Boonsri,2014-03-15,       0.03,       0.02,       0.64,       0.15,Ammonium,       0.01
Boonsri,2014-03-20,       0.03,       0.03,       0.70,       0.23,Ammonium,       0.00
Boonsri,2014-03-21,       0.03,       0.02,       0.65,       0.32,Ammonium,       0.00
Boonsri,2014-04-23,       0.03,       0.02,       0.61,       0.41,Ammonium,       0.00
Boonsri,2014-05-12,       0.03,       0.03,       0.69,       0.26,Ammonium,       0.01
Boonsri,2014-05-16,       0.03,       0.03,       0.47,       0.49,Ammonium,       0.01
Boonsri,2014-05-22,       0.03,       0.03,       0.63,       0.53,Ammonium,       0.00
Boonsri,2014-06-14,       0.04,       0.03,       0.48,       0.65,Ammonium,       0.00
Boonsri,2014-06-20,       0.04,       0.03,       0.48,       0.67,Ammonium,       0.00
Boonsri,2014-06-21,       0.04,       0.03,       0.48,       0.69,Ammonium,       0.00
Boonsri,2014-07-16,       0.03,       0.03,       0.46,       0.82,Ammonium,       0.00
Boonsri,2014-07-23,       0.03,       0.02,       0.47,       0.71,Ammonium,       0.00
Boonsri,2014-07-25,       0.03,       0.02,       0.47,       0.71,Ammonium,       0.00
Boonsri,2014-08-22,       0.03,       0.03,       0.46,       0.71,Ammonium,       0.00
Boonsri,2014-08-27,       0.03,       0.03,       0.46,       0.71,Ammonium,       0.01
Boonsri,2014-09-17,       0.02,       0.03,       0.43,       0.63,Ammonium,       0.01
Boonsri,2014-09-26,       0.02,       0.03,       0.46,       0.66,Ammonium,       0.00
Boonsri,2014-10-09,       0.02,       0.03,       0.49,       0.69,Ammonium,       0.00
Boonsri,2014-10-23,       0.02,       0.02,       0.54,       0.47,Ammonium,       0.00
Boonsri,2014-10-24,       0.02,       0.02,       0.57,       0.42,Ammonium,       0.02
Boonsri,2014-10-31,       0.02,       0.02,       0.59,       0.38,Ammonium,       0.03
Boonsri,2014-11-04,       0.03,       0.02,       0.68,       0.35,Ammonium,       0.00
Boonsri,2014-11-10,       0.02,       0.03,       0.54,       0.53,Ammonium,       0.00
Boonsri,2014-11-12,       0.02,       0.03,       0.74,       0.15,Ammonium,       0.01
Boonsri,2014-11-19,       0.02,       0.03,       0.70,       0.28,Ammonium,       0.00
Boonsri,2014-11-27,       0.02,       0.02,       0.54,       0.25,Ammonium,       0.00
Boonsri,2014-11-28,       0.02,       0.02,       0.61,       0.28,Ammonium,       0.00
Boonsri,2014-12-11,       0.02,       0.02,       0.68,       0.31,Ammonium,       0.00
Boonsri,2014-12-12,       0.02,       0.02,       0.69,       0.56,Ammonium,       0.00
Boonsri,2015-01-08,       0.02,       0.02,       0.70,       0.81,Ammonium,       0.00
Boonsri,2015-01-21,       0.03,       0.03,       0.71,       0.09,Ammonium,       0.01
Boonsri,2015-01-29,       0.02,       0.03,       0.72,       0.10,Ammonium,       0.01
Boonsri,2015-02-18,       0.02,       0.03,       0.73,       0.12,Ammonium,       0.01
Boonsri,2015-02-27,       0.02,       0.03,       0.73,       0.13,Ammonium,       0.01
Boonsri,2015-03-12,       0.02,       0.03,       0.72,       0.15,Ammonium,       0.01
Boonsri,2015-03-19,       0.02,       0.03,       0.72,       0.23,Ammonium,       0.00
Boonsri,2015-04-22,       0.02,       0.02,       0.65,       0.35,Ammonium,       0.00
Boonsri,2015-04-23,       0.03,       0.02,       0.60,       0.25,Ammonium,       0.00
Boonsri,2015-05-03,       0.04,       0.02,       0.55,       0.15,Ammonium,       0.00
Boonsri,2015-05-15,       0.02,       0.02,       0.50,       0.52,Ammonium,       0.00
Boonsri,2015-05-21,       0.02,       0.02,       0.47,       0.53,Ammonium,       0.00
Boonsri,2015-05-28,       0.02,       0.02,       0.45,       0.54,Ammonium,       0.00
Boonsri,2015-06-17,       0.02,       0.02,       0.42,       0.59,Ammonium,       0.00
Boonsri,2015-06-25,       0.02,       0.02,       0.45,       0.62,Ammonium,       0.00
Boonsri,2015-07-11,       0.02,       0.02,       0.48,       0.66,Ammonium,       0.00
Boonsri,2015-07-16,       0.02,       0.02,       0.51,       0.70,Ammonium,       0.00
Boonsri,2015-07-23,       0.02,       0.02,       0.50,       0.72,Ammonium,       0.01
Boonsri,2015-07-24,       0.02,       0.02,       0.49,       0.74,Ammonium,       0.01
Boonsri,2015-08-04,       0.02,       0.02,       0.47,       0.25,Ammonium,       0.00
Boonsri,2015-08-20,       0.01,       0.02,       0.46,       0.77,Ammonium,       0.00
Boonsri,2015-08-21,       0.01,       0.02,       0.58,       0.41,Ammonium,       0.01
Boonsri,2015-09-01,       0.02,       0.03,       0.70,       0.05,Ammonium,       0.01
Boonsri,2015-09-09,       0.01,       0.02,       0.47,       0.60,Ammonium,       0.00
Boonsri,2015-09-10,       0.02,       0.02,       0.60,       0.56,Ammonium,       0.00
Boonsri,2015-09-12,       0.02,       0.02,       0.72,       0.15,Ammonium,       0.00
Boonsri,2015-09-17,       0.02,       0.02,       0.67,       0.62,Ammonium,       0.01
Boonsri,2015-10-06,       0.02,       0.02,       0.62,       0.53,Ammonium,       0.00
Boonsri,2015-10-21,       0.01,       0.02,       0.58,       0.41,Ammonium,       0.01
Boonsri,2015-10-22,       0.02,       0.02,       0.58,       0.43,Ammonium,       0.01
Boonsri,2015-10-28,       0.02,       0.02,       0.59,       0.45,Ammonium,       0.00
Boonsri,2015-11-01,       0.02,       0.02,       0.59,       0.44,Ammonium,       0.00
Boonsri,2015-11-11,       0.02,       0.02,       0.59,       0.44,Ammonium,       0.00
Boonsri,2015-11-18,       0.02,       0.02,       0.61,       0.41,Ammonium,       0.01
Boonsri,2015-11-26,       0.02,       0.02,       0.62,       0.28,Ammonium,       0.01
Boonsri,2015-12-02,       0.03,       0.02,       0.63,       0.12,Ammonium,       0.01
Boonsri,2015-12-13,       0.02,       0.02,       0.64,       0.14,Ammonium,       0.01
Boonsri,2016-01-22,       0.02,       0.02,       0.65,       0.16,Ammonium,       0.01
Boonsri,2016-01-28,       0.03,       0.02,       0.66,       0.41,Ammonium,       0.00
Boonsri,2016-02-07,       0.03,       0.02,       0.67,       0.66,Ammonium,       0.00
Boonsri,2016-02-17,       0.02,       0.03,       0.69,       0.18,Ammonium,       0.01
Boonsri,2016-02-18,       0.02,       0.03,       0.68,       0.38,Ammonium,       0.00
Boonsri,2016-03-06,       0.03,       0.03,       0.68,       0.59,Ammonium,       0.00
Boonsri,2016-03-12,       0.03,       0.03,       0.68,       0.21,Ammonium,       0.01
Boonsri,2016-03-17,       0.02,       0.03,       0.68,       0.26,Ammonium,       0.00
Boonsri,2016-03-25,       0.02,       0.03,       0.64,       0.27,Ammonium,       0.00
Boonsri,2016-04-15,       0.02,       0.03,       0.61,       0.28,Ammonium,       0.00
Boonsri,2016-04-22,       0.03,       0.03,       0.58,       0.36,Ammonium,       0.00
Boonsri,2016-04-28,       0.03,       0.03,       0.54,       0.44,Ammonium,       0.00
Boonsri,2016-05-08,       0.03,       0.03,       0.52,       0.66,Ammonium,       0.00
Boonsri,2016-05-11,       0.03,       0.03,       0.51,       0.24,Ammonium,       0.01
Boonsri,2016-05-28,       0.03,       0.03,       0.49,       0.67,Ammonium,       0.00
Boonsri,2016-06-02,       0.02,       0.03,       0.46,       0.03,Ammonium,       0.01
Boonsri,2016-06-10,       0.02,       0.03,       0.43,       0.47,Ammonium,       0.01
Boonsri,2016-06-16,       0.03,       0.03,       0.40,       0.62,Ammonium,       0.00
Boonsri,2016-06-23,       0.03,       0.03,       0.43,       0.55,Ammonium,       0.00
Boonsri,2016-07-05,       0.04,       0.03,       0.45,       0.49,Ammonium,       0.00
Boonsri,2016-07-21,       0.03,       0.03,       0.47,       0.75,Ammonium,       0.00
Boonsri,2016-07-24,       0.03,       0.03,       0.61,       0.46,Ammonium,       0.00
Boonsri,2016-08-01,       0.02,       0.03,       0.75,       0.18,Ammonium,       0.01
Boonsri,2016-08-18,       0.03,       0.03,       0.63,       0.43,Ammonium,       0.01
Boonsri,2016-08-21,       0.04,       0.02,       0.51,       0.68,Ammonium,       0.01
