location,sample date,Water temperature,measure,value
Boonsri,2009-02-14,       6.00,Ammonium,       0.65
Boonsri,2009-02-27,       5.00,Ammonium,       0.37
Boonsri,2009-03-19,      11.17,Ammonium,       0.37
Boonsri,2009-04-05,      18.00,Ammonium,       0.30
Boonsri,2009-04-23,      17.17,Ammonium,       0.08
Boonsri,2009-05-21,      20.67,Ammonium,       0.29
Boonsri,2009-06-03,       9.00,Ammonium,       0.98
Boonsri,2009-06-25,      27.67,Ammonium,       0.24
Boonsri,2009-07-11,       9.83,Ammonium,       0.05
Boonsri,2009-07-23,      26.83,Ammonium,       0.28
Boonsri,2009-08-21,      24.83,Ammonium,       0.18
Boonsri,2009-09-09,      18.60,Ammonium,       0.21
Boonsri,2009-10-22,       9.83,Ammonium,       0.23
Boonsri,2009-11-01,       6.00,Ammonium,       0.35
Boonsri,2009-12-04,      13.00,Ammonium,       0.14
Boonsri,2009-12-06,      24.50,Ammonium,       0.19
Boonsri,2009-12-07,      19.00,Ammonium,       0.30
Boonsri,2009-12-13,       3.50,Ammonium,       0.17
Boonsri,2010-01-28,       4.00,Ammonium,       0.16
Boonsri,2010-02-18,       1.00,Ammonium,       0.13
Boonsri,2010-03-09,      21.10,Ammonium,       0.30
Boonsri,2010-03-12,       7.27,Ammonium,       0.09
Boonsri,2010-03-25,       8.83,Ammonium,       0.14
Boonsri,2010-04-11,      14.50,Ammonium,       0.07
Boonsri,2010-04-22,      10.83,Ammonium,       0.08
Boonsri,2010-05-19,      18.83,Ammonium,       0.04
Boonsri,2010-06-23,      22.83,Ammonium,       0.22
Boonsri,2010-07-24,      22.17,Ammonium,       0.20
Boonsri,2010-08-18,      23.83,Ammonium,       0.37
Boonsri,2010-09-12,       6.27,Ammonium,       0.18
Boonsri,2010-09-25,      15.83,Ammonium,       0.35
Boonsri,2010-09-29,       6.33,Ammonium,       0.14
Boonsri,2010-10-09,      23.33,Ammonium,       0.50
Boonsri,2010-10-15,      16.00,Ammonium,       0.13
Boonsri,2010-10-21,      14.83,Ammonium,       0.03
Boonsri,2010-10-28,      13.83,Ammonium,       0.29
Boonsri,2010-11-11,      13.00,Ammonium,       0.15
Boonsri,2010-11-18,       6.03,Ammonium,       0.29
Boonsri,2010-11-24,       5.00,Ammonium,       0.23
Boonsri,2010-12-16,       3.00,Ammonium,       0.79
Boonsri,2011-01-20,       4.83,Ammonium,       0.50
Boonsri,2011-02-17,       2.17,Ammonium,       0.08
Boonsri,2011-03-19,       5.00,Ammonium,       0.08
Boonsri,2011-04-02,       8.00,Ammonium,       0.18
Boonsri,2011-04-23,      15.00,Ammonium,       0.07
Boonsri,2011-05-18,      20.00,Ammonium,       0.04
Boonsri,2011-06-01,       1.00,Ammonium,       0.29
Boonsri,2011-06-23,      22.17,Ammonium,       0.13
Boonsri,2011-07-20,      22.33,Ammonium,       0.08
Boonsri,2011-08-18,      25.50,Ammonium,       0.07
Boonsri,2011-09-04,      12.50,Ammonium,       0.06
Boonsri,2011-09-28,      21.17,Ammonium,       0.05
Boonsri,2011-10-03,       7.00,Ammonium,       0.13
Boonsri,2011-10-26,      12.00,Ammonium,       0.07
Boonsri,2011-11-11,      11.00,Ammonium,       0.08
Boonsri,2011-11-26,      10.00,Ammonium,       0.10
Boonsri,2011-12-05,      17.83,Ammonium,       0.14
Boonsri,2011-12-14,       6.50,Ammonium,       0.10
Boonsri,2012-01-26,       1.00,Ammonium,       0.10
Boonsri,2012-02-15,       1.30,Ammonium,       0.23
Boonsri,2012-03-24,       8.00,Ammonium,       0.06
Boonsri,2012-04-15,      11.83,Ammonium,       0.10
Boonsri,2012-05-25,      16.83,Ammonium,       0.07
Boonsri,2012-06-17,      23.33,Ammonium,       0.09
Boonsri,2012-07-20,      27.00,Ammonium,       0.08
Boonsri,2012-08-23,      24.00,Ammonium,       0.06
Boonsri,2012-09-23,      17.87,Ammonium,       0.08
Boonsri,2012-10-05,      18.00,Ammonium,       0.15
Boonsri,2012-10-29,       9.17,Ammonium,       0.07
Boonsri,2012-11-17,      10.00,Ammonium,       0.04
Boonsri,2012-12-13,       4.00,Ammonium,       0.09
Boonsri,2013-01-17,       2.00,Ammonium,       0.05
Boonsri,2013-02-21,       3.23,Ammonium,       0.15
Boonsri,2013-03-15,       6.33,Ammonium,       0.05
Boonsri,2013-04-14,      13.33,Ammonium,       0.10
Boonsri,2013-05-17,      17.83,Ammonium,       0.07
Boonsri,2013-06-20,      22.83,Ammonium,       0.07
Boonsri,2013-07-19,      25.83,Ammonium,       0.09
Boonsri,2013-08-16,      26.00,Ammonium,       0.00
Boonsri,2013-09-26,      19.67,Ammonium,       0.10
Boonsri,2013-10-18,      14.00,Ammonium,       0.08
Boonsri,2013-11-14,      10.00,Ammonium,       0.11
Boonsri,2013-12-14,       6.50,Ammonium,       0.12
Boonsri,2014-01-08,      24.73,Ammonium,       0.07
Boonsri,2014-01-23,       4.33,Ammonium,       0.13
Boonsri,2014-02-21,       2.67,Ammonium,       0.16
Boonsri,2014-02-24,       1.00,Ammonium,       0.19
Boonsri,2014-03-15,       5.00,Ammonium,       0.21
Boonsri,2014-03-20,       7.83,Ammonium,       0.07
Boonsri,2014-03-21,      10.92,Ammonium,       0.05
Boonsri,2014-04-23,      14.00,Ammonium,       0.04
Boonsri,2014-05-12,       9.00,Ammonium,       0.15
Boonsri,2014-05-16,      16.67,Ammonium,       0.08
Boonsri,2014-05-22,      18.00,Ammonium,       0.03
Boonsri,2014-06-14,      22.00,Ammonium,       0.04
Boonsri,2014-06-20,      22.75,Ammonium,       0.05
Boonsri,2014-06-21,      23.50,Ammonium,       0.05
Boonsri,2014-07-16,      28.00,Ammonium,       0.06
Boonsri,2014-07-23,      24.00,Ammonium,       0.04
Boonsri,2014-07-25,      24.06,Ammonium,       0.05
Boonsri,2014-08-22,      24.11,Ammonium,       0.06
Boonsri,2014-08-27,      24.17,Ammonium,       0.08
Boonsri,2014-09-17,      21.33,Ammonium,       0.08
Boonsri,2014-09-26,      22.42,Ammonium,       0.04
Boonsri,2014-10-09,      23.50,Ammonium,       0.00
Boonsri,2014-10-23,      15.83,Ammonium,       0.07
Boonsri,2014-10-24,      14.42,Ammonium,       0.23
Boonsri,2014-10-31,      13.00,Ammonium,       0.38
Boonsri,2014-11-04,      11.83,Ammonium,       0.01
Boonsri,2014-11-10,      18.00,Ammonium,       0.07
Boonsri,2014-11-12,       5.00,Ammonium,       0.08
Boonsri,2014-11-19,       9.50,Ammonium,       0.07
Boonsri,2014-11-27,       8.50,Ammonium,       0.04
Boonsri,2014-11-28,       9.58,Ammonium,       0.05
Boonsri,2014-12-11,      10.67,Ammonium,       0.07
Boonsri,2014-12-12,      19.17,Ammonium,       0.06
Boonsri,2015-01-08,      27.67,Ammonium,       0.06
Boonsri,2015-01-21,       3.00,Ammonium,       0.08
Boonsri,2015-01-29,       3.50,Ammonium,       0.08
Boonsri,2015-02-18,       4.00,Ammonium,       0.08
Boonsri,2015-02-27,       4.50,Ammonium,       0.09
Boonsri,2015-03-12,       5.00,Ammonium,       0.10
Boonsri,2015-03-19,       7.67,Ammonium,       0.07
Boonsri,2015-04-22,      12.00,Ammonium,       0.04
Boonsri,2015-04-23,       8.50,Ammonium,       0.05
Boonsri,2015-05-03,       5.00,Ammonium,       0.06
Boonsri,2015-05-15,      17.67,Ammonium,       0.06
Boonsri,2015-05-21,      18.00,Ammonium,       0.04
Boonsri,2015-05-28,      18.33,Ammonium,       0.03
Boonsri,2015-06-17,      20.00,Ammonium,       0.07
Boonsri,2015-06-25,      21.22,Ammonium,       0.07
Boonsri,2015-07-11,      22.44,Ammonium,       0.06
Boonsri,2015-07-16,      23.67,Ammonium,       0.05
Boonsri,2015-07-23,      24.33,Ammonium,       0.08
Boonsri,2015-07-24,      25.00,Ammonium,       0.11
Boonsri,2015-08-04,       8.50,Ammonium,       0.04
Boonsri,2015-08-20,      26.17,Ammonium,       0.05
Boonsri,2015-08-21,      14.00,Ammonium,       0.09
Boonsri,2015-09-01,       1.83,Ammonium,       0.13
Boonsri,2015-09-09,      20.40,Ammonium,       0.06
Boonsri,2015-09-10,      19.00,Ammonium,       0.07
Boonsri,2015-09-12,       5.00,Ammonium,       0.07
Boonsri,2015-09-17,      21.00,Ammonium,       0.11
Boonsri,2015-10-06,      18.17,Ammonium,       0.05
Boonsri,2015-10-21,      14.00,Ammonium,       0.11
Boonsri,2015-10-22,      14.58,Ammonium,       0.07
Boonsri,2015-10-28,      15.17,Ammonium,       0.04
Boonsri,2015-11-01,      15.08,Ammonium,       0.02
Boonsri,2015-11-11,      15.00,Ammonium,       0.00
Boonsri,2015-11-18,      14.00,Ammonium,       0.07
Boonsri,2015-11-26,       9.50,Ammonium,       0.10
Boonsri,2015-12-02,       4.00,Ammonium,       0.12
Boonsri,2015-12-13,       4.75,Ammonium,       0.10
Boonsri,2016-01-22,       5.50,Ammonium,       0.08
Boonsri,2016-01-28,      14.00,Ammonium,       0.06
Boonsri,2016-02-07,      22.50,Ammonium,       0.04
Boonsri,2016-02-17,       6.00,Ammonium,       0.08
Boonsri,2016-02-18,      13.00,Ammonium,       0.04
Boonsri,2016-03-06,      20.00,Ammonium,       0.00
Boonsri,2016-03-12,       7.00,Ammonium,       0.12
Boonsri,2016-03-17,       9.00,Ammonium,       0.02
Boonsri,2016-03-25,       9.25,Ammonium,       0.04
Boonsri,2016-04-15,       9.50,Ammonium,       0.05
Boonsri,2016-04-22,      12.25,Ammonium,       0.05
Boonsri,2016-04-28,      15.00,Ammonium,       0.05
Boonsri,2016-05-08,      22.50,Ammonium,       0.05
Boonsri,2016-05-11,       8.00,Ammonium,       0.20
Boonsri,2016-05-28,      22.83,Ammonium,       0.06
Boonsri,2016-06-02,       1.00,Ammonium,       0.16
Boonsri,2016-06-10,      16.00,Ammonium,       0.20
Boonsri,2016-06-16,      21.00,Ammonium,       0.06
Boonsri,2016-06-23,      18.75,Ammonium,       0.03
Boonsri,2016-07-05,      16.50,Ammonium,       0.00
Boonsri,2016-07-21,      25.33,Ammonium,       0.00
Boonsri,2016-07-24,      15.67,Ammonium,       0.06
Boonsri,2016-08-01,       6.00,Ammonium,       0.11
Boonsri,2016-08-18,      14.50,Ammonium,       0.10
Boonsri,2016-08-21,      23.00,Ammonium,       0.09
Boonsri,2016-08-27,      22.50,Ammonium,       0.01
Boonsri,2016-09-09,      19.00,Ammonium,       0.04
Boonsri,2016-09-22,      18.00,Ammonium,       0.07
Boonsri,2016-09-25,      12.50,Ammonium,       0.06
Boonsri,2016-10-03,       7.00,Ammonium,       0.05
Boonsri,2016-10-07,      24.00,Ammonium,       0.04
Boonsri,2016-10-12,       7.00,Ammonium,       0.11
Boonsri,2016-10-20,      16.00,Ammonium,       0.05
Boonsri,2016-10-21,      14.00,Ammonium,       0.06
Boonsri,2016-10-22,      12.00,Ammonium,       0.07
Boonsri,2016-11-17,      10.00,Ammonium,       0.08
Boonsri,2016-11-18,       8.00,Ammonium,       0.25
Busarakhan,2009-01-24,       6.00,Ammonium,       0.43
Busarakhan,2009-02-14,       6.00,Ammonium,       0.32
Busarakhan,2009-03-27,       8.00,Ammonium,       0.38
Busarakhan,2009-04-25,      15.00,Ammonium,       0.27
Busarakhan,2009-05-25,      24.00,Ammonium,       0.08
Busarakhan,2009-06-28,      23.00,Ammonium,       0.37
Busarakhan,2009-07-26,      25.00,Ammonium,       0.09
Busarakhan,2009-08-28,      24.00,Ammonium,       0.28
Busarakhan,2009-09-24,      19.50,Ammonium,       0.21
Busarakhan,2009-09-25,      16.75,Ammonium,       0.21
Busarakhan,2009-10-30,      14.00,Ammonium,       0.20
Busarakhan,2009-11-14,       6.00,Ammonium,       0.07
Busarakhan,2009-12-19,       3.00,Ammonium,       0.09
Busarakhan,2010-01-24,       2.00,Ammonium,       0.12
Busarakhan,2010-02-14,       4.00,Ammonium,       0.11
Busarakhan,2010-03-20,      10.50,Ammonium,       0.12
Busarakhan,2010-04-18,      14.00,Ammonium,       0.10
Busarakhan,2010-05-22,      20.00,Ammonium,       0.14
Busarakhan,2010-06-13,      25.00,Ammonium,       0.36
Busarakhan,2010-07-22,      23.00,Ammonium,       0.37
Busarakhan,2010-08-28,      25.00,Ammonium,       0.33
Busarakhan,2010-09-12,       7.00,Ammonium,       0.32
Busarakhan,2010-09-30,      16.00,Ammonium,       0.10
Busarakhan,2010-10-29,      11.00,Ammonium,       0.06
Busarakhan,2010-11-27,       6.00,Ammonium,       0.51
Busarakhan,2011-01-30,       3.00,Ammonium,       0.22
Busarakhan,2011-02-26,       3.00,Ammonium,       0.33
Busarakhan,2011-03-08,      28.00,Ammonium,       0.16
Busarakhan,2011-03-11,       8.00,Ammonium,       0.15
Busarakhan,2011-03-26,       8.00,Ammonium,       0.59
Busarakhan,2011-04-13,      14.00,Ammonium,       0.13
Busarakhan,2011-05-27,      23.60,Ammonium,       0.32
Busarakhan,2011-06-29,      23.00,Ammonium,       0.69
Busarakhan,2011-08-12,      10.50,Ammonium,       0.07
Busarakhan,2011-08-28,      23.50,Ammonium,       0.13
Busarakhan,2011-09-23,      21.00,Ammonium,       1.05
Busarakhan,2011-11-16,       9.50,Ammonium,       0.13
Busarakhan,2012-02-18,       3.00,Ammonium,       0.21
Busarakhan,2012-02-24,       4.00,Ammonium,       0.17
Busarakhan,2012-03-16,       4.00,Ammonium,       0.15
Busarakhan,2012-03-25,      11.00,Ammonium,       0.09
Busarakhan,2012-04-02,       2.00,Ammonium,       0.24
Busarakhan,2012-04-11,      10.00,Ammonium,       0.11
Busarakhan,2012-04-26,      15.00,Ammonium,       0.04
Busarakhan,2012-04-29,      14.00,Ammonium,       0.10
Busarakhan,2012-05-26,      23.00,Ammonium,       0.10
Busarakhan,2012-05-31,      22.00,Ammonium,       0.17
Busarakhan,2012-07-10,      12.50,Ammonium,       0.04
Busarakhan,2012-07-20,      28.00,Ammonium,       0.16
Busarakhan,2012-07-23,      27.50,Ammonium,       0.18
Busarakhan,2012-07-27,      26.50,Ammonium,       0.00
Busarakhan,2012-07-30,      26.00,Ammonium,       0.31
Busarakhan,2012-08-12,       8.50,Ammonium,       0.40
Busarakhan,2012-08-25,      26.00,Ammonium,       0.00
Busarakhan,2012-10-27,       9.50,Ammonium,       0.18
Busarakhan,2012-10-29,       7.50,Ammonium,       0.17
Busarakhan,2012-11-02,       3.00,Ammonium,       0.85
Busarakhan,2012-11-10,      12.00,Ammonium,       0.05
Busarakhan,2012-11-15,      17.00,Ammonium,       0.19
Busarakhan,2012-11-22,      12.50,Ammonium,       0.06
Busarakhan,2012-12-30,       1.00,Ammonium,       0.11
Busarakhan,2013-02-06,      24.00,Ammonium,       0.42
Busarakhan,2013-02-11,      11.00,Ammonium,       0.09
Busarakhan,2013-02-16,       2.00,Ammonium,       0.07
Busarakhan,2013-02-25,       1.50,Ammonium,       0.06
Busarakhan,2013-03-24,       8.50,Ammonium,       0.07
Busarakhan,2013-03-30,       8.00,Ammonium,       0.20
Busarakhan,2013-04-02,       1.00,Ammonium,       0.13
Busarakhan,2013-04-11,      11.50,Ammonium,       0.11
Busarakhan,2013-04-20,      11.00,Ammonium,       0.35
Busarakhan,2013-04-29,      15.00,Ammonium,       0.09
Busarakhan,2013-05-19,      19.50,Ammonium,       0.09
Busarakhan,2013-06-21,      24.00,Ammonium,       0.18
Busarakhan,2013-06-30,      20.50,Ammonium,       0.12
Busarakhan,2013-07-19,      28.00,Ammonium,       0.12
Busarakhan,2013-07-29,      28.00,Ammonium,       0.28
Busarakhan,2013-08-08,      27.50,Ammonium,       0.04
Busarakhan,2013-08-23,      23.80,Ammonium,       0.09
Busarakhan,2013-09-12,       3.00,Ammonium,       0.11
Busarakhan,2013-09-26,      19.00,Ammonium,       0.07
Busarakhan,2013-10-25,       9.00,Ammonium,       0.16
Busarakhan,2013-11-01,       2.00,Ammonium,       0.08
Busarakhan,2013-11-17,       4.00,Ammonium,       0.10
Busarakhan,2013-11-22,       6.00,Ammonium,       0.10
Busarakhan,2013-12-09,      26.50,Ammonium,       0.00
Busarakhan,2013-12-19,       3.00,Ammonium,       0.25
Busarakhan,2013-12-27,       3.00,Ammonium,       0.25
Busarakhan,2014-01-24,       5.50,Ammonium,       0.03
Busarakhan,2014-02-05,      22.11,Ammonium,       0.34
Busarakhan,2014-02-11,      12.00,Ammonium,       0.10
Busarakhan,2014-03-02,      16.00,Ammonium,       0.10
Busarakhan,2014-03-05,      20.00,Ammonium,       0.11
Busarakhan,2014-03-09,      24.00,Ammonium,       0.11
Busarakhan,2014-03-15,       3.00,Ammonium,       0.25
Busarakhan,2014-03-21,       6.00,Ammonium,       0.38
Busarakhan,2014-04-18,      13.90,Ammonium,       0.10
Busarakhan,2014-05-06,      23.50,Ammonium,       0.52
Busarakhan,2014-05-14,      19.64,Ammonium,       0.32
Busarakhan,2014-05-28,      20.00,Ammonium,       0.38
Busarakhan,2014-05-30,      15.99,Ammonium,       0.29
Busarakhan,2014-06-04,      11.98,Ammonium,       0.19
Busarakhan,2014-06-12,       4.00,Ammonium,       0.04
Busarakhan,2014-06-26,      14.95,Ammonium,       0.07
Busarakhan,2014-08-22,      25.90,Ammonium,       0.10
Busarakhan,2014-08-27,      27.00,Ammonium,       0.06
Busarakhan,2014-09-08,      30.00,Ammonium,       0.20
Busarakhan,2014-09-18,      24.00,Ammonium,       0.40
Busarakhan,2014-09-21,      24.00,Ammonium,       0.24
Busarakhan,2014-10-09,      24.00,Ammonium,       0.07
Busarakhan,2014-10-10,      17.20,Ammonium,       0.15
Busarakhan,2014-10-17,      16.80,Ammonium,       0.07
Busarakhan,2014-10-19,      20.50,Ammonium,       0.18
Busarakhan,2014-11-06,      24.20,Ammonium,       0.28
Busarakhan,2014-11-08,      13.85,Ammonium,       0.19
Busarakhan,2014-11-12,       3.50,Ammonium,       0.09
Busarakhan,2014-11-13,      10.00,Ammonium,       0.05
Busarakhan,2014-11-17,       9.00,Ammonium,       0.05
Busarakhan,2014-11-21,       8.00,Ammonium,       0.06
Busarakhan,2014-12-03,       3.00,Ammonium,       0.29
Busarakhan,2014-12-07,      29.00,Ammonium,       0.18
Busarakhan,2014-12-13,       1.20,Ammonium,       0.09
Busarakhan,2014-12-15,      13.60,Ammonium,       0.08
Busarakhan,2015-01-08,      26.00,Ammonium,       0.07
Busarakhan,2015-01-16,       2.00,Ammonium,       0.20
Busarakhan,2015-01-24,       1.50,Ammonium,       0.20
Busarakhan,2015-01-31,       1.00,Ammonium,       0.20
Busarakhan,2015-02-14,       3.00,Ammonium,       0.21
Busarakhan,2015-02-27,       3.50,Ammonium,       0.20
Busarakhan,2015-03-15,       9.60,Ammonium,       0.17
Busarakhan,2015-03-21,      10.00,Ammonium,       0.04
Busarakhan,2015-03-27,      11.60,Ammonium,       0.05
Busarakhan,2015-04-23,      13.20,Ammonium,       0.06
Busarakhan,2015-04-25,      16.20,Ammonium,       0.04
Busarakhan,2015-05-25,      19.20,Ammonium,       0.02
Busarakhan,2015-05-27,      22.20,Ammonium,       0.00
Busarakhan,2015-06-06,      23.50,Ammonium,       0.07
Busarakhan,2015-06-17,      26.20,Ammonium,       0.09
Busarakhan,2015-06-28,      25.15,Ammonium,       0.15
Busarakhan,2015-07-23,      24.10,Ammonium,       0.20
Busarakhan,2015-08-10,      11.00,Ammonium,       0.49
Busarakhan,2015-08-21,      26.50,Ammonium,       0.09
Busarakhan,2015-08-28,      27.50,Ammonium,       0.08
Busarakhan,2015-09-08,      28.50,Ammonium,       0.07
Busarakhan,2015-09-09,      19.00,Ammonium,       0.05
Busarakhan,2015-09-12,       2.00,Ammonium,       0.10
Busarakhan,2015-09-22,      17.00,Ammonium,       0.12
Busarakhan,2015-09-24,      14.50,Ammonium,       0.07
Busarakhan,2015-10-04,      12.00,Ammonium,       0.03
Busarakhan,2015-10-05,      21.50,Ammonium,       0.07
Busarakhan,2015-10-15,      13.50,Ammonium,       0.15
Busarakhan,2015-10-30,      13.00,Ammonium,       0.11
Busarakhan,2015-11-11,      12.50,Ammonium,       0.08
