location,sample date,measure,value
Achara,2012-09-27,Ammonium,       0.01
Achara,2012-10-02,Ammonium,       0.02
Achara,2012-10-12,Ammonium,       0.01
Achara,2012-10-18,Ammonium,       0.00
Achara,2012-10-21,Ammonium,       0.02
Achara,2012-11-16,Ammonium,       0.01
Achara,2012-11-22,Ammonium,       0.01
Achara,2013-01-17,Ammonium,       0.01
Achara,2013-02-15,Ammonium,       0.00
Achara,2013-03-14,Ammonium,       0.00
Achara,2013-05-16,Ammonium,       0.00
Achara,2013-06-14,Ammonium,       0.00
Achara,2013-07-18,Ammonium,       0.00
Achara,2013-08-16,Ammonium,       0.00
Achara,2013-09-21,Ammonium,       0.00
Achara,2013-10-18,Ammonium,       0.00
Achara,2013-11-15,Ammonium,       0.00
Achara,2013-12-04,Ammonium,       0.00
Achara,2013-12-13,Ammonium,       0.03
Achara,2014-01-16,Ammonium,       0.03
Achara,2014-02-15,Ammonium,       0.01
Achara,2014-03-19,Ammonium,       0.00
Achara,2014-04-18,Ammonium,       0.01
Achara,2014-05-16,Ammonium,       0.00
Achara,2014-06-20,Ammonium,       0.01
Achara,2014-07-18,Ammonium,       0.00
Achara,2014-08-16,Ammonium,       0.00
Achara,2014-09-19,Ammonium,       0.00
Achara,2014-10-17,Ammonium,       0.00
Achara,2014-11-21,Ammonium,       0.01
Achara,2014-12-12,Ammonium,       0.01
Achara,2015-01-17,Ammonium,       0.02
Achara,2015-02-21,Ammonium,       0.00
Achara,2015-03-13,Ammonium,       0.00
Achara,2015-04-18,Ammonium,       0.00
Achara,2015-05-15,Ammonium,       0.01
Achara,2015-06-20,Ammonium,       0.02
Achara,2015-07-16,Ammonium,       0.00
Achara,2015-08-22,Ammonium,       0.01
Achara,2015-09-12,Ammonium,       0.01
Achara,2015-09-18,Ammonium,       0.00
Achara,2015-10-16,Ammonium,       0.00
Achara,2015-11-20,Ammonium,       0.01
Achara,2016-01-15,Ammonium,       0.01
Achara,2016-04-16,Ammonium,       0.01
Achara,2016-05-13,Ammonium,       0.01
Achara,2016-07-16,Ammonium,       0.00
Achara,2016-08-20,Ammonium,       0.00
Achara,2016-09-16,Ammonium,       0.01
Achara,2016-10-12,Ammonium,       0.01
Achara,2016-10-22,Ammonium,       0.01
Achara,2016-11-06,Ammonium,       0.00
Achara,2016-11-19,Ammonium,       0.01
Achara,2016-12-02,Ammonium,       0.00
Achara,2016-12-03,Ammonium,       0.00
Boonsri,2009-01-29,Ammonium,       0.03
Boonsri,2009-02-14,Ammonium,       0.04
Boonsri,2009-02-27,Ammonium,       0.03
Boonsri,2009-03-19,Ammonium,       0.02
Boonsri,2009-04-05,Ammonium,       0.02
Boonsri,2009-04-23,Ammonium,       0.01
Boonsri,2009-05-21,Ammonium,       0.02
Boonsri,2009-06-03,Ammonium,       0.07
Boonsri,2009-06-25,Ammonium,       0.02
Boonsri,2009-07-11,Ammonium,       0.00
Boonsri,2009-07-23,Ammonium,       0.02
Boonsri,2009-08-21,Ammonium,       0.01
Boonsri,2009-09-09,Ammonium,       0.01
Boonsri,2009-10-22,Ammonium,       0.02
Boonsri,2009-11-01,Ammonium,       0.02
Boonsri,2009-12-04,Ammonium,       0.01
Boonsri,2009-12-06,Ammonium,       0.01
Boonsri,2009-12-07,Ammonium,       0.02
Boonsri,2009-12-13,Ammonium,       0.01
Boonsri,2010-01-28,Ammonium,       0.01
Boonsri,2010-02-18,Ammonium,       0.01
Boonsri,2010-03-09,Ammonium,       0.02
Boonsri,2010-03-12,Ammonium,       0.01
Boonsri,2010-03-25,Ammonium,       0.01
Boonsri,2010-04-11,Ammonium,       0.01
Boonsri,2010-04-22,Ammonium,       0.01
Boonsri,2010-05-19,Ammonium,       0.00
Boonsri,2010-06-23,Ammonium,       0.01
Boonsri,2010-07-24,Ammonium,       0.01
Boonsri,2010-08-18,Ammonium,       0.02
Boonsri,2010-09-12,Ammonium,       0.01
Boonsri,2010-09-25,Ammonium,       0.02
Boonsri,2010-09-29,Ammonium,       0.01
Boonsri,2010-10-09,Ammonium,       0.03
Boonsri,2010-10-15,Ammonium,       0.01
Boonsri,2010-10-21,Ammonium,       0.00
Boonsri,2010-10-28,Ammonium,       0.02
Boonsri,2010-11-11,Ammonium,       0.01
Boonsri,2010-11-18,Ammonium,       0.02
Boonsri,2010-11-24,Ammonium,       0.02
Boonsri,2010-12-16,Ammonium,       0.05
Boonsri,2011-01-20,Ammonium,       0.03
Boonsri,2011-02-17,Ammonium,       0.01
Boonsri,2011-03-19,Ammonium,       0.01
Boonsri,2011-04-02,Ammonium,       0.01
Boonsri,2011-04-23,Ammonium,       0.00
Boonsri,2011-05-18,Ammonium,       0.00
Boonsri,2011-06-01,Ammonium,       0.02
Boonsri,2011-06-23,Ammonium,       0.01
Boonsri,2011-07-20,Ammonium,       0.01
Boonsri,2011-08-18,Ammonium,       0.01
Boonsri,2011-09-04,Ammonium,       0.00
Boonsri,2011-09-28,Ammonium,       0.00
Boonsri,2011-10-03,Ammonium,       0.01
Boonsri,2011-10-26,Ammonium,       0.00
Boonsri,2011-11-11,Ammonium,       0.01
Boonsri,2011-11-26,Ammonium,       0.01
Boonsri,2011-12-05,Ammonium,       0.01
Boonsri,2011-12-14,Ammonium,       0.01
Boonsri,2012-01-26,Ammonium,       0.01
Boonsri,2012-02-15,Ammonium,       0.02
Boonsri,2012-03-24,Ammonium,       0.00
Boonsri,2012-04-15,Ammonium,       0.01
Boonsri,2012-05-25,Ammonium,       0.00
Boonsri,2012-06-17,Ammonium,       0.01
Boonsri,2012-07-20,Ammonium,       0.01
Boonsri,2012-08-23,Ammonium,       0.00
Boonsri,2012-09-23,Ammonium,       0.01
Boonsri,2012-10-05,Ammonium,       0.01
Boonsri,2012-10-29,Ammonium,       0.00
Boonsri,2012-11-17,Ammonium,       0.00
Boonsri,2012-12-13,Ammonium,       0.01
Boonsri,2013-01-17,Ammonium,       0.00
Boonsri,2013-02-21,Ammonium,       0.01
Boonsri,2013-03-15,Ammonium,       0.00
Boonsri,2013-04-14,Ammonium,       0.01
Boonsri,2013-05-17,Ammonium,       0.00
Boonsri,2013-06-20,Ammonium,       0.00
Boonsri,2013-07-19,Ammonium,       0.01
Boonsri,2013-08-16,Ammonium,       0.00
Boonsri,2013-09-26,Ammonium,       0.01
Boonsri,2013-10-18,Ammonium,       0.01
Boonsri,2013-11-14,Ammonium,       0.01
Boonsri,2013-12-14,Ammonium,       0.01
Boonsri,2014-01-08,Ammonium,       0.00
Boonsri,2014-01-23,Ammonium,       0.01
Boonsri,2014-02-21,Ammonium,       0.01
Boonsri,2014-02-24,Ammonium,       0.01
Boonsri,2014-03-15,Ammonium,       0.01
Boonsri,2014-03-20,Ammonium,       0.00
Boonsri,2014-03-21,Ammonium,       0.00
Boonsri,2014-04-23,Ammonium,       0.00
Boonsri,2014-05-12,Ammonium,       0.01
Boonsri,2014-05-16,Ammonium,       0.01
Boonsri,2014-05-22,Ammonium,       0.00
Boonsri,2014-06-14,Ammonium,       0.00
Boonsri,2014-06-20,Ammonium,       0.00
Boonsri,2014-06-21,Ammonium,       0.00
Boonsri,2014-07-16,Ammonium,       0.00
Boonsri,2014-07-23,Ammonium,       0.00
Boonsri,2014-07-25,Ammonium,       0.00
Boonsri,2014-08-22,Ammonium,       0.00
Boonsri,2014-08-27,Ammonium,       0.01
Boonsri,2014-09-17,Ammonium,       0.01
Boonsri,2014-09-26,Ammonium,       0.00
Boonsri,2014-10-09,Ammonium,       0.00
Boonsri,2014-10-23,Ammonium,       0.00
Boonsri,2014-10-24,Ammonium,       0.02
Boonsri,2014-10-31,Ammonium,       0.03
Boonsri,2014-11-04,Ammonium,       0.00
Boonsri,2014-11-10,Ammonium,       0.00
Boonsri,2014-11-12,Ammonium,       0.01
Boonsri,2014-11-19,Ammonium,       0.00
Boonsri,2014-11-27,Ammonium,       0.00
Boonsri,2014-11-28,Ammonium,       0.00
Boonsri,2014-12-11,Ammonium,       0.00
Boonsri,2014-12-12,Ammonium,       0.00
Boonsri,2015-01-08,Ammonium,       0.00
Boonsri,2015-01-21,Ammonium,       0.01
Boonsri,2015-01-29,Ammonium,       0.01
Boonsri,2015-02-18,Ammonium,       0.01
Boonsri,2015-02-27,Ammonium,       0.01
Boonsri,2015-03-12,Ammonium,       0.01
Boonsri,2015-03-19,Ammonium,       0.00
Boonsri,2015-04-22,Ammonium,       0.00
Boonsri,2015-04-23,Ammonium,       0.00
Boonsri,2015-05-03,Ammonium,       0.00
Boonsri,2015-05-15,Ammonium,       0.00
Boonsri,2015-05-21,Ammonium,       0.00
Boonsri,2015-05-28,Ammonium,       0.00
Boonsri,2015-06-17,Ammonium,       0.00
Boonsri,2015-06-25,Ammonium,       0.00
Boonsri,2015-07-11,Ammonium,       0.00
Boonsri,2015-07-16,Ammonium,       0.00
Boonsri,2015-07-23,Ammonium,       0.01
Boonsri,2015-07-24,Ammonium,       0.01
Boonsri,2015-08-04,Ammonium,       0.00
Boonsri,2015-08-20,Ammonium,       0.00
Boonsri,2015-08-21,Ammonium,       0.01
Boonsri,2015-09-01,Ammonium,       0.01
Boonsri,2015-09-09,Ammonium,       0.00
Boonsri,2015-09-10,Ammonium,       0.00
Boonsri,2015-09-12,Ammonium,       0.00
Boonsri,2015-09-17,Ammonium,       0.01
Boonsri,2015-10-06,Ammonium,       0.00
Boonsri,2015-10-21,Ammonium,       0.01
Boonsri,2015-10-22,Ammonium,       0.01
Boonsri,2015-10-28,Ammonium,       0.00
Boonsri,2015-11-01,Ammonium,       0.00
Boonsri,2015-11-11,Ammonium,       0.00
Boonsri,2015-11-18,Ammonium,       0.01
Boonsri,2015-11-26,Ammonium,       0.01
Boonsri,2015-12-02,Ammonium,       0.01
Boonsri,2015-12-13,Ammonium,       0.01
Boonsri,2016-01-22,Ammonium,       0.01
Boonsri,2016-01-28,Ammonium,       0.00
Boonsri,2016-02-07,Ammonium,       0.00
Boonsri,2016-02-17,Ammonium,       0.01
Boonsri,2016-02-18,Ammonium,       0.00
Boonsri,2016-03-06,Ammonium,       0.00
Boonsri,2016-03-12,Ammonium,       0.01
Boonsri,2016-03-17,Ammonium,       0.00
Boonsri,2016-03-25,Ammonium,       0.00
Boonsri,2016-04-15,Ammonium,       0.00
Boonsri,2016-04-22,Ammonium,       0.00
Boonsri,2016-04-28,Ammonium,       0.00
Boonsri,2016-05-08,Ammonium,       0.00
Boonsri,2016-05-11,Ammonium,       0.01
Boonsri,2016-05-28,Ammonium,       0.00
Boonsri,2016-06-02,Ammonium,       0.01
Boonsri,2016-06-10,Ammonium,       0.01
Boonsri,2016-06-16,Ammonium,       0.00
Boonsri,2016-06-23,Ammonium,       0.00
Boonsri,2016-07-05,Ammonium,       0.00
Boonsri,2016-07-21,Ammonium,       0.00
Boonsri,2016-07-24,Ammonium,       0.00
Boonsri,2016-08-01,Ammonium,       0.01
Boonsri,2016-08-18,Ammonium,       0.01
Boonsri,2016-08-21,Ammonium,       0.01
Boonsri,2016-08-27,Ammonium,       0.00
Boonsri,2016-09-09,Ammonium,       0.00
Boonsri,2016-09-22,Ammonium,       0.01
Boonsri,2016-09-25,Ammonium,       0.00
Boonsri,2016-10-03,Ammonium,       0.00
Boonsri,2016-10-07,Ammonium,       0.00
Boonsri,2016-10-12,Ammonium,       0.01
Boonsri,2016-10-20,Ammonium,       0.00
Boonsri,2016-10-21,Ammonium,       0.00
Boonsri,2016-10-22,Ammonium,       0.00
Boonsri,2016-11-17,Ammonium,       0.01
Boonsri,2016-11-18,Ammonium,       0.02
Busarakhan,2009-01-24,Ammonium,       0.03
Busarakhan,2009-02-14,Ammonium,       0.02
Busarakhan,2009-03-27,Ammonium,       0.03
Busarakhan,2009-04-25,Ammonium,       0.02
Busarakhan,2009-05-25,Ammonium,       0.01
Busarakhan,2009-06-28,Ammonium,       0.02
Busarakhan,2009-07-26,Ammonium,       0.01
Busarakhan,2009-08-28,Ammonium,       0.02
Busarakhan,2009-09-24,Ammonium,       0.01
Busarakhan,2009-09-25,Ammonium,       0.01
Busarakhan,2009-10-30,Ammonium,       0.01
Busarakhan,2009-11-14,Ammonium,       0.00
Busarakhan,2009-12-19,Ammonium,       0.01
Busarakhan,2010-01-24,Ammonium,       0.01
Busarakhan,2010-02-14,Ammonium,       0.01
Busarakhan,2010-03-20,Ammonium,       0.01
Busarakhan,2010-04-18,Ammonium,       0.01
Busarakhan,2010-05-22,Ammonium,       0.01
Busarakhan,2010-06-13,Ammonium,       0.02
Busarakhan,2010-07-22,Ammonium,       0.02
Busarakhan,2010-08-28,Ammonium,       0.02
Busarakhan,2010-09-12,Ammonium,       0.02
Busarakhan,2010-09-30,Ammonium,       0.01
Busarakhan,2010-10-29,Ammonium,       0.00
Busarakhan,2010-11-27,Ammonium,       0.03
Busarakhan,2011-01-30,Ammonium,       0.01
Busarakhan,2011-02-26,Ammonium,       0.02
Busarakhan,2011-03-08,Ammonium,       0.01
Busarakhan,2011-03-11,Ammonium,       0.01
Busarakhan,2011-03-26,Ammonium,       0.04
Busarakhan,2011-04-13,Ammonium,       0.01
Busarakhan,2011-05-27,Ammonium,       0.02
Busarakhan,2011-06-29,Ammonium,       0.05
Busarakhan,2011-08-12,Ammonium,       0.00
Busarakhan,2011-08-28,Ammonium,       0.01
Busarakhan,2011-09-23,Ammonium,       0.07
Busarakhan,2011-11-16,Ammonium,       0.01
Busarakhan,2012-02-18,Ammonium,       0.01
Busarakhan,2012-02-24,Ammonium,       0.01
Busarakhan,2012-03-16,Ammonium,       0.01
Busarakhan,2012-03-25,Ammonium,       0.01
Busarakhan,2012-04-02,Ammonium,       0.02
Busarakhan,2012-04-11,Ammonium,       0.01
Busarakhan,2012-04-26,Ammonium,       0.00
Busarakhan,2012-04-29,Ammonium,       0.01
Busarakhan,2012-05-26,Ammonium,       0.01
Busarakhan,2012-05-31,Ammonium,       0.01
Busarakhan,2012-07-10,Ammonium,       0.00
Busarakhan,2012-07-20,Ammonium,       0.01
Busarakhan,2012-07-23,Ammonium,       0.01
Busarakhan,2012-07-27,Ammonium,       0.00
Busarakhan,2012-07-30,Ammonium,       0.02
Busarakhan,2012-08-12,Ammonium,       0.03
Busarakhan,2012-08-25,Ammonium,       0.00
Busarakhan,2012-10-27,Ammonium,       0.01
Busarakhan,2012-10-29,Ammonium,       0.01
Busarakhan,2012-11-02,Ammonium,       0.06
Busarakhan,2012-11-10,Ammonium,       0.00
Busarakhan,2012-11-15,Ammonium,       0.01
Busarakhan,2012-11-22,Ammonium,       0.00
Busarakhan,2012-12-30,Ammonium,       0.01
Busarakhan,2013-02-06,Ammonium,       0.03
Busarakhan,2013-02-11,Ammonium,       0.01
Busarakhan,2013-02-16,Ammonium,       0.00
Busarakhan,2013-02-25,Ammonium,       0.00
Busarakhan,2013-03-24,Ammonium,       0.00
Busarakhan,2013-03-30,Ammonium,       0.01
Busarakhan,2013-04-02,Ammonium,       0.01
Busarakhan,2013-04-11,Ammonium,       0.01
Busarakhan,2013-04-20,Ammonium,       0.02
Busarakhan,2013-04-29,Ammonium,       0.01
Busarakhan,2013-05-19,Ammonium,       0.01
Busarakhan,2013-06-21,Ammonium,       0.01
Busarakhan,2013-06-30,Ammonium,       0.01
Busarakhan,2013-07-19,Ammonium,       0.01
Busarakhan,2013-07-29,Ammonium,       0.02
Busarakhan,2013-08-08,Ammonium,       0.00
Busarakhan,2013-08-23,Ammonium,       0.01
Busarakhan,2013-09-12,Ammonium,       0.01
Busarakhan,2013-09-26,Ammonium,       0.00
Busarakhan,2013-10-25,Ammonium,       0.01
Busarakhan,2013-11-01,Ammonium,       0.01
Busarakhan,2013-11-17,Ammonium,       0.01
Busarakhan,2013-11-22,Ammonium,       0.01
Busarakhan,2013-12-09,Ammonium,       0.00
Busarakhan,2013-12-19,Ammonium,       0.02
Busarakhan,2013-12-27,Ammonium,       0.02
Busarakhan,2014-01-24,Ammonium,       0.00
Busarakhan,2014-02-05,Ammonium,       0.02
Busarakhan,2014-02-11,Ammonium,       0.01
Busarakhan,2014-03-02,Ammonium,       0.01
Busarakhan,2014-03-05,Ammonium,       0.01
Busarakhan,2014-03-09,Ammonium,       0.01
Busarakhan,2014-03-15,Ammonium,       0.02
Busarakhan,2014-03-21,Ammonium,       0.03
Busarakhan,2014-04-18,Ammonium,       0.01
Busarakhan,2014-05-06,Ammonium,       0.03
Busarakhan,2014-05-14,Ammonium,       0.02
Busarakhan,2014-05-28,Ammonium,       0.03
Busarakhan,2014-05-30,Ammonium,       0.02
Busarakhan,2014-06-04,Ammonium,       0.01
Busarakhan,2014-06-12,Ammonium,       0.00
Busarakhan,2014-06-26,Ammonium,       0.00
Busarakhan,2014-08-22,Ammonium,       0.01
Busarakhan,2014-08-27,Ammonium,       0.00
Busarakhan,2014-09-08,Ammonium,       0.01
Busarakhan,2014-09-18,Ammonium,       0.03
Busarakhan,2014-09-21,Ammonium,       0.02
Busarakhan,2014-10-09,Ammonium,       0.00
Busarakhan,2014-10-10,Ammonium,       0.01
Busarakhan,2014-10-17,Ammonium,       0.00
Busarakhan,2014-10-19,Ammonium,       0.01
Busarakhan,2014-11-06,Ammonium,       0.02
Busarakhan,2014-11-08,Ammonium,       0.01
Busarakhan,2014-11-12,Ammonium,       0.01
Busarakhan,2014-11-13,Ammonium,       0.00
Busarakhan,2014-11-17,Ammonium,       0.00
Busarakhan,2014-11-21,Ammonium,       0.00
Busarakhan,2014-12-03,Ammonium,       0.02
Busarakhan,2014-12-07,Ammonium,       0.01
Busarakhan,2014-12-13,Ammonium,       0.01
Busarakhan,2014-12-15,Ammonium,       0.01
Busarakhan,2015-01-08,Ammonium,       0.00
Busarakhan,2015-01-16,Ammonium,       0.01
Busarakhan,2015-01-24,Ammonium,       0.01
Busarakhan,2015-01-31,Ammonium,       0.01
Busarakhan,2015-02-14,Ammonium,       0.01
Busarakhan,2015-02-27,Ammonium,       0.01
Busarakhan,2015-03-15,Ammonium,       0.01
Busarakhan,2015-03-21,Ammonium,       0.00
Busarakhan,2015-03-27,Ammonium,       0.00
Busarakhan,2015-04-23,Ammonium,       0.00
Busarakhan,2015-04-25,Ammonium,       0.00
Busarakhan,2015-05-25,Ammonium,       0.00
Busarakhan,2015-05-27,Ammonium,       0.00
Busarakhan,2015-06-06,Ammonium,       0.00
Busarakhan,2015-06-17,Ammonium,       0.01
Busarakhan,2015-06-28,Ammonium,       0.01
Busarakhan,2015-07-23,Ammonium,       0.01
Busarakhan,2015-08-10,Ammonium,       0.03
Busarakhan,2015-08-21,Ammonium,       0.01
Busarakhan,2015-08-28,Ammonium,       0.01
Busarakhan,2015-09-08,Ammonium,       0.00
Busarakhan,2015-09-09,Ammonium,       0.00
Busarakhan,2015-09-12,Ammonium,       0.01
Busarakhan,2015-09-22,Ammonium,       0.01
Busarakhan,2015-09-24,Ammonium,       0.00
Busarakhan,2015-10-04,Ammonium,       0.00
Busarakhan,2015-10-05,Ammonium,       0.00
Busarakhan,2015-10-15,Ammonium,       0.01
Busarakhan,2015-10-30,Ammonium,       0.01
Busarakhan,2015-11-11,Ammonium,       0.01
Busarakhan,2015-11-18,Ammonium,       0.01
Busarakhan,2015-11-28,Ammonium,       0.01
Busarakhan,2015-12-07,Ammonium,       0.01
Busarakhan,2015-12-19,Ammonium,       0.01
Busarakhan,2016-01-14,Ammonium,       0.01
Busarakhan,2016-01-24,Ammonium,       0.01
Busarakhan,2016-02-14,Ammonium,       0.00
Busarakhan,2016-02-26,Ammonium,       0.00
Busarakhan,2016-03-20,Ammonium,       0.01
Busarakhan,2016-04-18,Ammonium,       0.01
Busarakhan,2016-04-24,Ammonium,       0.01
Busarakhan,2016-05-14,Ammonium,       0.01
Busarakhan,2016-05-22,Ammonium,       0.01
Busarakhan,2016-05-26,Ammonium,       0.01
Busarakhan,2016-06-02,Ammonium,       0.03
Busarakhan,2016-06-13,Ammonium,       0.02
Busarakhan,2016-06-16,Ammonium,       0.01
Busarakhan,2016-06-26,Ammonium,       0.01
Busarakhan,2016-07-14,Ammonium,       0.01
Busarakhan,2016-07-20,Ammonium,       0.01
Busarakhan,2016-07-22,Ammonium,       0.01
Busarakhan,2016-07-24,Ammonium,       0.00
Busarakhan,2016-08-04,Ammonium,       0.00
Busarakhan,2016-08-12,Ammonium,       0.02
Busarakhan,2016-08-19,Ammonium,       0.00
Busarakhan,2016-08-28,Ammonium,       0.00
Busarakhan,2016-09-09,Ammonium,       0.00
Busarakhan,2016-09-12,Ammonium,       0.00
Busarakhan,2016-09-17,Ammonium,       0.00
Busarakhan,2016-09-24,Ammonium,       0.00
Busarakhan,2016-09-30,Ammonium,       0.00
Busarakhan,2016-10-15,Ammonium,       0.00
Busarakhan,2016-10-27,Ammonium,       0.00
Busarakhan,2016-10-29,Ammonium,       0.01
Busarakhan,2016-11-02,Ammonium,       0.01
Busarakhan,2016-11-03,Ammonium,       0.00
Busarakhan,2016-11-08,Ammonium,       0.00
Busarakhan,2016-11-25,Ammonium,       0.00
Busarakhan,2016-11-27,Ammonium,       0.00
Busarakhan,2016-12-11,Ammonium,       0.00
Busarakhan,2016-12-17,Ammonium,       0.01
Chai,2009-01-18,Ammonium,       0.01
Chai,2009-02-26,Ammonium,       0.03
Chai,2009-03-20,Ammonium,       0.01
Chai,2009-03-28,Ammonium,       0.01
Chai,2009-04-18,Ammonium,       0.01
Chai,2009-04-26,Ammonium,       0.00
Chai,2009-05-10,Ammonium,       0.01
Chai,2009-05-12,Ammonium,       0.01
Chai,2009-05-21,Ammonium,       0.02
Chai,2009-05-30,Ammonium,       0.02
Chai,2009-06-14,Ammonium,       0.01
Chai,2009-06-27,Ammonium,       0.01
Chai,2009-07-24,Ammonium,       0.01
Chai,2009-08-02,Ammonium,       0.03
Chai,2009-08-23,Ammonium,       0.01
Chai,2009-08-31,Ammonium,       0.01
Chai,2009-09-07,Ammonium,       0.01
Chai,2009-09-22,Ammonium,       0.01
Chai,2009-10-19,Ammonium,       0.01
Chai,2009-10-31,Ammonium,       0.00
Chai,2009-11-01,Ammonium,       0.01
Chai,2009-11-16,Ammonium,       0.01
Chai,2009-11-21,Ammonium,       0.01
Chai,2009-11-29,Ammonium,       0.01
Chai,2009-12-13,Ammonium,       0.01
Chai,2009-12-21,Ammonium,       0.01
Chai,2010-01-17,Ammonium,       0.02
Chai,2010-01-29,Ammonium,       0.01
Chai,2010-02-20,Ammonium,       0.01
Chai,2010-02-28,Ammonium,       0.01
Chai,2010-03-18,Ammonium,       0.01
Chai,2010-03-28,Ammonium,       0.03
Chai,2010-04-09,Ammonium,       0.02
Chai,2010-04-16,Ammonium,       0.00
Chai,2010-04-23,Ammonium,       0.01
Chai,2010-05-29,Ammonium,       0.01
Chai,2010-06-17,Ammonium,       0.02
Chai,2010-06-30,Ammonium,       0.02
Chai,2010-07-15,Ammonium,       0.01
Chai,2010-07-23,Ammonium,       0.01
Chai,2010-08-26,Ammonium,       0.01
Chai,2010-09-05,Ammonium,       0.02
Chai,2010-10-13,Ammonium,       0.01
Chai,2010-10-29,Ammonium,       0.01
Chai,2010-11-08,Ammonium,       0.02
Chai,2010-11-12,Ammonium,       0.01
Chai,2010-11-13,Ammonium,       0.01
Chai,2010-11-26,Ammonium,       0.01
Chai,2010-11-28,Ammonium,       0.01
Chai,2010-12-09,Ammonium,       0.01
Chai,2010-12-15,Ammonium,       0.01
Chai,2010-12-18,Ammonium,       0.01
Chai,2011-01-14,Ammonium,       0.02
Chai,2011-01-26,Ammonium,       0.01
Chai,2011-02-18,Ammonium,       0.01
Chai,2011-03-08,Ammonium,       0.02
Chai,2011-03-12,Ammonium,       0.01
Chai,2011-03-25,Ammonium,       0.01
Chai,2011-04-23,Ammonium,       0.01
Chai,2011-05-22,Ammonium,       0.01
Chai,2011-05-26,Ammonium,       0.01
Chai,2011-06-18,Ammonium,       0.02
Chai,2011-06-24,Ammonium,       0.02
Chai,2011-07-17,Ammonium,       0.02
